id	label	xrefs
"DOID:0110294"	"autosomal recessive limb-girdle muscular dystrophy type 2T"	"ICD10CM:G71.0"
"DOID:0110295"	"autosomal recessive limb-girdle muscular dystrophy type 2U"	"ICD10CM:G71.0"
"DOID:0110296"	"autosomal recessive limb-girdle muscular dystrophy type 2M"	"ICD10CM:G71.0"
"DOID:0110297"	"autosomal recessive limb-girdle muscular dystrophy type 2K"	"ICD10CM:G71.0"
"DOID:0110298"	"autosomal recessive limb-girdle muscular dystrophy type 2N"	"ICD10CM:G71.0"
"DOID:0110299"	"autosomal recessive limb-girdle muscular dystrophy type 2I"	"ICD10CM:G71.0"
"DOID:0110303"	"autosomal dominant limb-girdle muscular dystrophy type 1H"	"ICD10CM:G71.0"
"DOID:0110304"	"autosomal dominant limb-girdle muscular dystrophy type 2"	"ICD10CM:G71.0"
"DOID:0110305"	"autosomal dominant limb-girdle muscular dystrophy type 1"	"ICD10CM:G71.0"
"DOID:0110306"	"autosomal dominant limb-girdle muscular dystrophy type 3"	"ICD10CM:G71.0"
"DOID:0110329"	"Leber congenital amaurosis 6"	"ICD10CM:H35.5"
"DOID:0110330"	"Leber congenital amaurosis 13"	"ICD10CM:H35.5"
"DOID:0110331"	"Leber congenital amaurosis 3"	"ICD10CM:H35.5"
"DOID:0110332"	"Leber congenital amaurosis 4"	"ICD10CM:H35.5"
"DOID:0110333"	"Leber congenital amaurosis 7"	"ICD10CM:H35.5"
"DOID:0110335"	"osteogenesis imperfecta with opalescent teeth, blue sclerae and wormian bones but without fractures"	"ICD10CM:Q78.0"
"DOID:0110336"	"osteogenesis imperfecta type 8"	"ICD10CM:Q78.0"
"DOID:0110337"	"osteogenesis imperfecta type 7"	"ICD10CM:Q78.0"
"DOID:0110338"	"osteogenesis imperfecta type 17"	"ICD10CM:Q78.0"
"DOID:0110339"	"osteogenesis imperfecta type 3"	"ICD10CM:Q78.0"
"DOID:0110340"	"osteogenesis imperfecta type 4"	"ICD10CM:Q78.0"
"DOID:0110341"	"osteogenesis imperfecta type 2"	"ICD10CM:Q78.0"
"DOID:0110342"	"osteogenesis imperfecta type 13"	"ICD10CM:Q78.0"
"DOID:0110343"	"osteogenesis imperfecta type 14"	"ICD10CM:Q78.0"
"DOID:0110344"	"osteogenesis imperfecta type 5"	"ICD10CM:Q78.0"
"DOID:0110345"	"osteogenesis imperfecta type 16"	"ICD10CM:Q78.0"
"DOID:0110346"	"osteogenesis imperfecta type 10"	"ICD10CM:Q78.0"
"DOID:0110347"	"osteogenesis imperfecta type 15"	"ICD10CM:Q78.0"
"DOID:0110348"	"osteogenesis imperfecta type 12"	"ICD10CM:Q78.0"
"DOID:0110349"	"osteogenesis imperfecta type 9"	"ICD10CM:Q78.0"
"DOID:0110350"	"osteogenesis imperfecta type 6"	"ICD10CM:Q78.0"
"DOID:0110351"	"osteogenesis imperfecta type 11"	"ICD10CM:Q78.0"
"DOID:0110352"	"retinitis pigmentosa 59"	"ICD10CM:H35.5"
"DOID:0110353"	"retinitis pigmentosa 20"	"ICD10CM:H35.5"
"DOID:0110354"	"retinitis pigmentosa 19"	"ICD10CM:H35.5"
"DOID:0110355"	"retinitis pigmentosa 32"	"ICD10CM:H35.5"
"DOID:0110356"	"retinitis pigmentosa 18"	"ICD10CM:H35.5"
"DOID:0110357"	"retinitis pigmentosa 35"	"ICD10CM:H35.5"
"DOID:0110358"	"retinitis pigmentosa 12"	"ICD10CM:H35.5"
"DOID:0110359"	"retinitis pigmentosa 67"	"ICD10CM:H35.5"
"DOID:0110360"	"retinitis pigmentosa 39"	"ICD10CM:H35.5"
"DOID:0110361"	"retinitis pigmentosa 75"	"ICD10CM:H35.5"
"DOID:0110362"	"retinitis pigmentosa 58"	"ICD10CM:H35.5"
"DOID:0110363"	"retinitis pigmentosa 71"	"ICD10CM:H35.5"
"DOID:0110364"	"retinitis pigmentosa 54"	"ICD10CM:H35.5"
"DOID:0110365"	"retinitis pigmentosa 28"	"ICD10CM:H35.5"
"DOID:0110366"	"retinitis pigmentosa 33"	"ICD10CM:H35.5"
"DOID:0110367"	"retinitis pigmentosa 38"	"ICD10CM:H35.5"
"DOID:0110368"	"retinitis pigmentosa 26"	"ICD10CM:H35.5"
"DOID:0110369"	"retinitis pigmentosa 47"	"ICD10CM:H35.5"
"DOID:0110370"	"retinitis pigmentosa 55"	"ICD10CM:H35.5"
"DOID:0110371"	"retinitis pigmentosa 56"	"ICD10CM:H35.5"
"DOID:0110372"	"retinitis pigmentosa 4"	"ICD10CM:H35.5"
"DOID:0110373"	"retinitis pigmentosa 61"	"ICD10CM:H35.5"
"DOID:0110374"	"retinitis pigmentosa 68"	"ICD10CM:H35.5"
"DOID:0110375"	"retinitis pigmentosa 40"	"ICD10CM:H35.5"
"DOID:0110376"	"retinitis pigmentosa 41"	"ICD10CM:H35.5"
"DOID:0110377"	"retinitis pigmentosa 49"	"ICD10CM:H35.5"
"DOID:0110378"	"retinitis pigmentosa 29"	"ICD10CM:H35.5"
"DOID:0110379"	"retinitis pigmentosa 43"	"ICD10CM:H35.5"
"DOID:0110380"	"retinitis pigmentosa 62"	"ICD10CM:H35.5"
"DOID:0110381"	"retinitis pigmentosa 14"	"ICD10CM:H35.5"
"DOID:0110382"	"retinitis pigmentosa 48"	"ICD10CM:H35.5"
"DOID:0110383"	"retinitis pigmentosa 7"	"ICD10CM:H35.5"
"DOID:0110384"	"retinitis pigmentosa 25"	"ICD10CM:H35.5"
"DOID:0110385"	"retinitis pigmentosa 63"	"ICD10CM:H35.5"
"DOID:0110386"	"retinitis pigmentosa 42"	"ICD10CM:H35.5"
"DOID:0110387"	"retinitis pigmentosa 9"	"ICD10CM:H35.5"
"DOID:0110388"	"retinitis pigmentosa 10"	"ICD10CM:H35.5"
"DOID:0110389"	"retinitis pigmentosa 73"	"ICD10CM:H35.5"
"DOID:0110390"	"retinitis pigmentosa 1"	"ICD10CM:H35.5"
"DOID:0110391"	"retinitis pigmentosa 31"	"ICD10CM:H35.5"
"DOID:0110392"	"retinitis pigmentosa 70"	"ICD10CM:H35.5"
"DOID:0110393"	"retinitis pigmentosa 66"	"ICD10CM:H35.5"
"DOID:0110394"	"retinitis pigmentosa 44"	"ICD10CM:H35.5"
"DOID:0110395"	"retinitis pigmentosa 72"	"ICD10CM:H35.5"
"DOID:0110396"	"retinitis pigmentosa 50"	"ICD10CM:H35.5"
"DOID:0110397"	"retinitis pigmentosa 27"	"ICD10CM:H35.5"
"DOID:0110398"	"retinitis pigmentosa 51"	"ICD10CM:H35.5"
"DOID:0110399"	"retinitis pigmentosa 37"	"ICD10CM:H35.5"
"DOID:0110400"	"retinitis pigmentosa 22"	"ICD10CM:H35.5"
"DOID:0110401"	"retinitis pigmentosa 74"	"ICD10CM:H35.5"
"DOID:0110402"	"retinitis pigmentosa 45"	"ICD10CM:H35.5"
"DOID:0110403"	"retinitis pigmentosa 13"	"ICD10CM:H35.5"
"DOID:0110404"	"retinitis pigmentosa 17"	"ICD10CM:H35.5"
"DOID:0110405"	"retinitis pigmentosa 36"	"ICD10CM:H35.5"
"DOID:0110406"	"retinitis pigmentosa 30"	"ICD10CM:H35.5"
"DOID:0110407"	"retinitis pigmentosa 57"	"ICD10CM:H35.5"
"DOID:0110408"	"retinitis pigmentosa 11"	"ICD10CM:H35.5"
"DOID:0110409"	"retinitis pigmentosa 46"	"ICD10CM:H35.5"
"DOID:0110410"	"retinitis pigmentosa 69"	"ICD10CM:H35.5"
"DOID:0110411"	"retinitis pigmentosa 60"	"ICD10CM:H35.5"
"DOID:0110412"	"retinitis pigmentosa 23"	"ICD10CM:H35.5"
"DOID:0110413"	"retinitis pigmentosa 6"	"ICD10CM:H35.5"
"DOID:0110414"	"retinitis pigmentosa 3"	"ICD10CM:H35.5"
"DOID:0110415"	"retinitis pigmentosa 2"	"ICD10CM:H35.5"
"DOID:0110416"	"retinitis pigmentosa 24"	"ICD10CM:H35.5"
"DOID:0110417"	"retinitis pigmentosa 34"	"ICD10CM:H35.5"
"DOID:0110418"	"retinitis pigmentosa Y-linked"	"ICD10CM:H35.5"
"DOID:0110419"	"retinitis pigmentosa with or without situs inversus"	"ICD10CM:H35.5"
"DOID:0110420"	"dominant pericentral pigmentary retinopathy"	"ICD10CM:H35.5"
"DOID:0110421"	"late-adult onset retinitis pigmentosa"	"ICD10CM:H35.5"
"DOID:0110422"	"autosomal recessive pericentral pigmentary retinopathy"	"ICD10CM:H35.5"
"DOID:0110423"	"dilated cardiomyopathy 1C"	"ICD10CM:I42.0"
"DOID:0110424"	"dilated cardiomyopathy 1CC"	"ICD10CM:I42.0"
"DOID:0110426"	"dilated cardiomyopathy 1D"	"ICD10CM:I42.0"
"DOID:0110427"	"dilated cardiomyopathy 1V"	"ICD10CM:I42.0"
"DOID:0110428"	"dilated cardiomyopathy 1AA"	"ICD10CM:I42.0"
"DOID:0110429"	"dilated cardiomyopathy 1H"	"ICD10CM:I42.0"
"DOID:0110430"	"dilated cardiomyopathy 1G"	"ICD10CM:I42.0"
"DOID:0110431"	"dilated cardiomyopathy 1I"	"ICD10CM:I42.0"
"DOID:0110432"	"dilated cardiomyopathy 1NN"	"ICD10CM:I42.0"
"DOID:0110433"	"dilated cardiomyopathy 1E"	"ICD10CM:I42.0"
"DOID:0110434"	"dilated cardiomyopathy 1Z"	"ICD10CM:I42.0"
"DOID:0110435"	"dilated cardiomyopathy 1GG"	"ICD10CM:I42.0"
"DOID:0110436"	"dilated cardiomyopathy 1L"	"ICD10CM:I42.0"
"DOID:0110437"	"dilated cardiomyopathy 1K"	"ICD10CM:I42.0"
"DOID:0110438"	"dilated cardiomyopathy 1JJ"	"ICD10CM:I42.0"
"DOID:0110439"	"dilated cardiomyopathy 1P"	"ICD10CM:I42.0"
"DOID:0110441"	"dilated cardiomyopathy 2B"	"ICD10CM:I42.0"
"DOID:0110442"	"dilated cardiomyopathy 1Q"	"ICD10CM:I42.0"
"DOID:0110443"	"dilated cardiomyopathy 1B"	"ICD10CM:I42.0"
"DOID:0110444"	"dilated cardiomyopathy 1X"	"ICD10CM:I42.0"
"DOID:0110445"	"dilated cardiomyopathy 1KK"	"ICD10CM:I42.0"
"DOID:0110446"	"dilated cardiomyopathy 1W"	"ICD10CM:I42.0"
"DOID:0110447"	"dilated cardiomyopathy 1DD"	"ICD10CM:I42.0"
"DOID:0110448"	"dilated cardiomyopathy 1HH"	"ICD10CM:I42.0"
"DOID:0110449"	"dilated cardiomyopathy 1M"	"ICD10CM:I42.0"
"DOID:0110450"	"dilated cardiomyopathy 1II"	"ICD10CM:I42.0"
"DOID:0110451"	"dilated cardiomyopathy 1O"	"ICD10CM:I42.0"
"DOID:0110452"	"dilated cardiomyopathy 1T"	"ICD10CM:I42.0"
"DOID:0110453"	"dilated cardiomyopathy 1EE"	"ICD10CM:I42.0"
"DOID:0110454"	"dilated cardiomyopathy 1S"	"ICD10CM:I42.0"
"DOID:0110455"	"dilated cardiomyopathy 1U"	"ICD10CM:I42.0"
"DOID:0110456"	"dilated cardiomyopathy 1R"	"ICD10CM:I42.0"
"DOID:0110457"	"dilated cardiomyopathy 1Y"	"ICD10CM:I42.0"
"DOID:0110458"	"dilated cardiomyopathy 1BB"	"ICD10CM:I42.0"
"DOID:0110459"	"dilated cardiomyopathy 1FF"	"ICD10CM:I42.0"
"DOID:0110460"	"dilated cardiomyopathy 2A"	"ICD10CM:I42.0"
"DOID:0110461"	"X-linked dilated cardiomyopathy"	"ICD10CM:I42.0"
"DOID:0110462"	"autosomal recessive nonsyndromic deafness 101"	"ICD10CM:H90.3"
"DOID:0110463"	"autosomal recessive nonsyndromic deafness 102"	"ICD10CM:H90.3"
"DOID:0110464"	"autosomal recessive nonsyndromic deafness 103"	"ICD10CM:H90.3"
"DOID:0110465"	"autosomal recessive nonsyndromic deafness 104"	"ICD10CM:H90.3"
"DOID:0110467"	"autosomal recessive nonsyndromic deafness 12"	"ICD10CM:H90.3"
"DOID:0110468"	"autosomal recessive nonsyndromic deafness 13"	"ICD10CM:H90.3"
"DOID:0110469"	"autosomal recessive nonsyndromic deafness 14"	"ICD10CM:H90.3"
"DOID:0110470"	"autosomal recessive nonsyndromic deafness 15"	"ICD10CM:H90.3"
"DOID:0110471"	"autosomal recessive nonsyndromic deafness 16"	"ICD10CM:H90.3"
"DOID:0110472"	"autosomal recessive nonsyndromic deafness 17"	"ICD10CM:H90.3"
"DOID:0110473"	"autosomal recessive nonsyndromic deafness 18A"	"ICD10CM:H90.3"
"DOID:0110474"	"autosomal recessive nonsyndromic deafness 18B"	"ICD10CM:H90.3"
"DOID:0110475"	"autosomal recessive nonsyndromic deafness 1A"	"ICD10CM:H90.3"
"DOID:0110476"	"autosomal recessive nonsyndromic deafness 1B"	"ICD10CM:H90.3"
"DOID:0110477"	"autosomal recessive nonsyndromic deafness 2"	"ICD10CM:H90.3"
"DOID:0110478"	"autosomal recessive nonsyndromic deafness 20"	"ICD10CM:H90.3"
"DOID:0110479"	"autosomal recessive nonsyndromic deafness 21"	"ICD10CM:H90.3"
"DOID:0110480"	"autosomal recessive nonsyndromic deafness 22"	"ICD10CM:H90.3"
"DOID:0110481"	"autosomal recessive nonsyndromic deafness 23"	"ICD10CM:H90.3"
"DOID:0110482"	"autosomal recessive nonsyndromic deafness 24"	"ICD10CM:H90.3"
"DOID:0110483"	"autosomal recessive nonsyndromic deafness 25"	"ICD10CM:H90.3"
"DOID:0110484"	"autosomal recessive nonsyndromic deafness 26"	"ICD10CM:H90.3"
"DOID:0110485"	"autosomal recessive nonsyndromic deafness 27"	"ICD10CM:H90.3"
"DOID:0110486"	"autosomal recessive nonsyndromic deafness 28"	"ICD10CM:H90.3"
"DOID:0110487"	"autosomal recessive nonsyndromic deafness 29"	"ICD10CM:H90.3"
"DOID:0110488"	"autosomal recessive nonsyndromic deafness 3"	"ICD10CM:H90.3"
"DOID:0110489"	"autosomal recessive nonsyndromic deafness 30"	"ICD10CM:H90.3"
"DOID:0110490"	"autosomal recessive nonsyndromic deafness 31"	"ICD10CM:H90.3"
"DOID:0110491"	"autosomal recessive nonsyndromic deafness 32"	"ICD10CM:H90.3"
"DOID:0110492"	"autosomal recessive nonsyndromic deafness 33"	"ICD10CM:H90.3"
"DOID:0110493"	"autosomal recessive nonsyndromic deafness 35"	"ICD10CM:H90.3"
"DOID:0110494"	"autosomal recessive nonsyndromic deafness 36"	"ICD10CM:H90.3"
"DOID:0110495"	"autosomal recessive nonsyndromic deafness 37"	"ICD10CM:H90.3"
"DOID:0110496"	"autosomal recessive nonsyndromic deafness 38"	"ICD10CM:H90.3"
"DOID:0110497"	"autosomal recessive nonsyndromic deafness 39"	"ICD10CM:H90.3"
"DOID:0110498"	"autosomal recessive nonsyndromic deafness 4"	"ICD10CM:H90.3"
"DOID:0110499"	"autosomal recessive nonsyndromic deafness 40"	"ICD10CM:H90.3"
"DOID:0110500"	"autosomal recessive nonsyndromic deafness 42"	"ICD10CM:H90.3"
"DOID:0110501"	"autosomal recessive nonsyndromic deafness 44"	"ICD10CM:H90.3"
"DOID:0110502"	"autosomal recessive nonsyndromic deafness 45"	"ICD10CM:H90.3"
"DOID:0110503"	"autosomal recessive nonsyndromic deafness 46"	"ICD10CM:H90.3"
"DOID:0110504"	"autosomal recessive nonsyndromic deafness 47"	"ICD10CM:H90.3"
"DOID:0110505"	"autosomal recessive nonsyndromic deafness 48"	"ICD10CM:H90.3"
"DOID:0110506"	"autosomal recessive nonsyndromic deafness 49"	"ICD10CM:H90.3"
"DOID:0110507"	"autosomal recessive nonsyndromic deafness 5"	"ICD10CM:H90.3"
"DOID:0110508"	"autosomal recessive nonsyndromic deafness 51"	"ICD10CM:H90.3"
"DOID:0110509"	"autosomal recessive nonsyndromic deafness 53"	"ICD10CM:H90.3"
"DOID:0110510"	"autosomal recessive nonsyndromic deafness 55"	"ICD10CM:H90.3"
"DOID:0110511"	"autosomal recessive nonsyndromic deafness 59"	"ICD10CM:H90.3"
"DOID:0110512"	"autosomal recessive nonsyndromic deafness 6"	"ICD10CM:H90.3"
"DOID:0110513"	"autosomal recessive nonsyndromic deafness 61"	"ICD10CM:H90.3"
"DOID:0110514"	"autosomal recessive nonsyndromic deafness 62"	"ICD10CM:H90.3"
"DOID:0110515"	"autosomal recessive nonsyndromic deafness 63"	"ICD10CM:H90.3"
"DOID:0110516"	"autosomal recessive nonsyndromic deafness 65"	"ICD10CM:H90.3"
"DOID:0110517"	"autosomal recessive nonsyndromic deafness 66"	"ICD10CM:H90.3"
"DOID:0110518"	"autosomal recessive nonsyndromic deafness 67"	"ICD10CM:H90.3"
"DOID:0110519"	"autosomal recessive nonsyndromic deafness 68"	"ICD10CM:H90.3"
"DOID:0110520"	"autosomal recessive nonsyndromic deafness 7"	"ICD10CM:H90.3"
"DOID:0110521"	"autosomal recessive nonsyndromic deafness 70"	"ICD10CM:H90.3"
"DOID:0110522"	"autosomal recessive nonsyndromic deafness 71"	"ICD10CM:H90.3"
"DOID:0110523"	"autosomal recessive nonsyndromic deafness 74"	"ICD10CM:H90.3"
"DOID:0110524"	"autosomal recessive nonsyndromic deafness 76"	"ICD10CM:H90.3"
"DOID:0110525"	"autosomal recessive nonsyndromic deafness 77"	"ICD10CM:H90.3"
"DOID:0110526"	"autosomal recessive nonsyndromic deafness 79"	"ICD10CM:H90.3"
"DOID:0110527"	"autosomal recessive nonsyndromic deafness 8"	"ICD10CM:H90.3"
"DOID:0110528"	"autosomal recessive nonsyndromic deafness 83"	"ICD10CM:H90.3"
"DOID:0110529"	"autosomal recessive nonsyndromic deafness 84A"	"ICD10CM:H90.3"
"DOID:0110530"	"autosomal recessive nonsyndromic deafness 84B"	"ICD10CM:H90.3"
"DOID:0110531"	"autosomal recessive nonsyndromic deafness 85"	"ICD10CM:H90.3"
"DOID:0110532"	"autosomal recessive nonsyndromic deafness 86"	"ICD10CM:H90.3"
"DOID:0110533"	"autosomal recessive nonsyndromic deafness 88"	"ICD10CM:H90.3"
"DOID:0110534"	"autosomal recessive nonsyndromic deafness 89"	"ICD10CM:H90.3"
"DOID:0110535"	"autosomal recessive nonsyndromic deafness 9"	"ICD10CM:H90.3"
"DOID:0110536"	"autosomal recessive nonsyndromic deafness 91"	"ICD10CM:H90.3"
"DOID:0110537"	"autosomal recessive nonsyndromic deafness 93"	"ICD10CM:H90.3"
"DOID:0110538"	"autosomal recessive nonsyndromic deafness 96"	"ICD10CM:H90.3"
"DOID:0110539"	"autosomal recessive nonsyndromic deafness 97"	"ICD10CM:H90.3"
"DOID:0110540"	"autosomal recessive nonsyndromic deafness 98"	"ICD10CM:H90.3"
"DOID:0110541"	"autosomal dominant nonsyndromic deafness 1"	"ICD10CM:H90.3"
"DOID:0110542"	"autosomal dominant nonsyndromic deafness 10"	"ICD10CM:H90.3"
"DOID:0110543"	"autosomal dominant nonsyndromic deafness 11"	"ICD10CM:H90.3"
"DOID:0110544"	"autosomal dominant nonsyndromic deafness 12"	"ICD10CM:H90.3"
"DOID:0110545"	"autosomal dominant nonsyndromic deafness 13"	"ICD10CM:H90.3"
"DOID:0110546"	"autosomal dominant nonsyndromic deafness 15"	"ICD10CM:H90.3"
"DOID:0110547"	"autosomal dominant nonsyndromic deafness 16"	"ICD10CM:H90.3"
"DOID:0110548"	"autosomal dominant nonsyndromic deafness 17"	"ICD10CM:H90.3"
"DOID:0110549"	"autosomal dominant nonsyndromic deafness 18"	"ICD10CM:H90.3"
"DOID:0110550"	"autosomal dominant nonsyndromic deafness 20"	"ICD10CM:H90.3"
"DOID:0110551"	"autosomal dominant nonsyndromic deafness 21"	"ICD10CM:H90.3"
"DOID:0110552"	"autosomal dominant nonsyndromic deafness 22"	"ICD10CM:H90.3"
"DOID:0110553"	"autosomal dominant nonsyndromic deafness 23"	"ICD10CM:H90.3"
"DOID:0110554"	"autosomal dominant nonsyndromic deafness 24"	"ICD10CM:H90.3"
"DOID:0110555"	"autosomal dominant nonsyndromic deafness 25"	"ICD10CM:H90.3"
"DOID:0110556"	"autosomal dominant nonsyndromic deafness 27"	"ICD10CM:H90.3"
"DOID:0110557"	"autosomal dominant nonsyndromic deafness 28"	"ICD10CM:H90.3"
"DOID:0110558"	"autosomal dominant nonsyndromic deafness 2A"	"ICD10CM:H90.3"
"DOID:0110559"	"autosomal dominant nonsyndromic deafness 2B"	"ICD10CM:H90.3"
"DOID:0110560"	"autosomal dominant nonsyndromic deafness 30"	"ICD10CM:H90.3"
"DOID:0110561"	"autosomal dominant nonsyndromic deafness 31"	"ICD10CM:H90.3"
"DOID:0110562"	"autosomal dominant nonsyndromic deafness 33"	"ICD10CM:H90.3"
"DOID:0110563"	"autosomal dominant nonsyndromic deafness 36"	"ICD10CM:H90.3"
"DOID:0110564"	"autosomal dominant nonsyndromic deafness 3A"	"ICD10CM:H90.3"
"DOID:0110565"	"autosomal dominant nonsyndromic deafness 3B"	"ICD10CM:H90.3"
"DOID:0110566"	"autosomal dominant nonsyndromic deafness 40"	"ICD10CM:H90.3"
"DOID:0110567"	"autosomal dominant nonsyndromic deafness 41"	"ICD10CM:H90.3"
"DOID:0110568"	"autosomal dominant nonsyndromic deafness 43"	"ICD10CM:H90.3"
"DOID:0110569"	"autosomal dominant nonsyndromic deafness 44"	"ICD10CM:H90.3"
"DOID:0110570"	"autosomal dominant nonsyndromic deafness 47"	"ICD10CM:H90.3"
"DOID:0110571"	"autosomal dominant nonsyndromic deafness 48"	"ICD10CM:H90.3"
"DOID:0110572"	"autosomal dominant nonsyndromic deafness 49"	"ICD10CM:H90.3"
"DOID:0110573"	"autosomal dominant nonsyndromic deafness 4A"	"ICD10CM:H90.3"
"DOID:0110574"	"autosomal dominant nonsyndromic deafness 4B"	"ICD10CM:H90.3"
"DOID:0110575"	"autosomal dominant nonsyndromic deafness 5"	"ICD10CM:H90.3"
"DOID:0110576"	"autosomal dominant nonsyndromic deafness 50"	"ICD10CM:H90.3"
"DOID:0110577"	"autosomal dominant nonsyndromic deafness 51"	"ICD10CM:H90.3"
"DOID:0110579"	"autosomal dominant nonsyndromic deafness 53"	"ICD10CM:H90.3"
"DOID:0110580"	"autosomal dominant nonsyndromic deafness 54"	"ICD10CM:H90.3"
"DOID:0110581"	"autosomal dominant nonsyndromic deafness 56"	"ICD10CM:H90.3"
"DOID:0110582"	"autosomal dominant nonsyndromic deafness 58"	"ICD10CM:H90.3"
"DOID:0110583"	"autosomal dominant nonsyndromic deafness 59"	"ICD10CM:H90.3"
"DOID:0110584"	"autosomal dominant nonsyndromic deafness 6"	"ICD10CM:H90.3"
"DOID:0110585"	"autosomal dominant nonsyndromic deafness 64"	"ICD10CM:H90.3"
"DOID:0110586"	"autosomal dominant nonsyndromic deafness 65"	"ICD10CM:H90.3"
"DOID:0110587"	"autosomal dominant nonsyndromic deafness 66"	"ICD10CM:H90.3"
"DOID:0110588"	"autosomal dominant nonsyndromic deafness 67"	"ICD10CM:H90.3"
"DOID:0110589"	"autosomal dominant nonsyndromic deafness 68"	"ICD10CM:H90.3"
"DOID:0110590"	"autosomal dominant nonsyndromic deafness 69"	"ICD10CM:H90.3"
"DOID:0110591"	"autosomal dominant nonsyndromic deafness 7"	"ICD10CM:H90.3"
"DOID:0110592"	"autosomal dominant nonsyndromic deafness 70"	"ICD10CM:H90.3"
"DOID:0110593"	"autosomal dominant nonsyndromic deafness 9"	"ICD10CM:H90.3"
"DOID:0110594"	"primary ciliary dyskinesia 1"	"ICD10CM:Q34.8"
"DOID:0110595"	"Stromme syndrome"	"ICD10CM:Q87.8"
"DOID:0110596"	"primary ciliary dyskinesia 21"	"ICD10CM:Q34.8"
"DOID:0110597"	"primary ciliary dyskinesia 22"	"ICD10CM:Q34.8"
"DOID:0110598"	"primary ciliary dyskinesia 14"	"ICD10CM:Q34.8"
"DOID:0110599"	"primary ciliary dyskinesia 3"	"ICD10CM:Q34.8"
"DOID:0110600"	"primary ciliary dyskinesia 29"	"ICD10CM:Q34.8"
"DOID:0110601"	"primary ciliary dyskinesia 12"	"ICD10CM:Q34.8"
"DOID:0110602"	"primary ciliary dyskinesia 11"	"ICD10CM:Q34.8"
"DOID:0110603"	"primary ciliary dyskinesia 32"	"ICD10CM:Q34.8"
"DOID:0110604"	"primary ciliary dyskinesia 18"	"ICD10CM:Q34.8"
"DOID:0110605"	"primary ciliary dyskinesia 7"	"ICD10CM:Q34.8"
"DOID:0110606"	"primary ciliary dyskinesia 6"	"ICD10CM:Q34.8"
"DOID:0110607"	"primary ciliary dyskinesia 28"	"ICD10CM:Q34.8"
"DOID:0110608"	"primary ciliary dyskinesia 19"	"ICD10CM:Q34.8"
"DOID:0110609"	"primary ciliary dyskinesia 23"	"ICD10CM:Q34.8"
"DOID:0110611"	"primary ciliary dyskinesia 27"	"ICD10CM:Q34.8"
"DOID:0110612"	"primary ciliary dyskinesia 10"	"ICD10CM:Q34.8"
"DOID:0110613"	"primary ciliary dyskinesia 16"	"ICD10CM:Q34.8"
"DOID:0110614"	"primary ciliary dyskinesia 4"	"ICD10CM:Q34.8"
"DOID:0110615"	"primary ciliary dyskinesia 25"	"ICD10CM:Q34.8"
"DOID:0110616"	"primary ciliary dyskinesia 8"	"ICD10CM:Q34.8"
"DOID:0110617"	"primary ciliary dyskinesia 5"	"ICD10CM:Q34.8"
"DOID:0110618"	"primary ciliary dyskinesia 13"	"ICD10CM:Q34.8"
"DOID:0110619"	"primary ciliary dyskinesia 33"	"ICD10CM:Q34.8"
"DOID:0110621"	"primary ciliary dyskinesia 17"	"ICD10CM:Q34.8"
"DOID:0110622"	"primary ciliary dyskinesia 9"	"ICD10CM:Q34.8"
"DOID:0110623"	"primary ciliary dyskinesia 15"	"ICD10CM:Q34.8"
"DOID:0110624"	"primary ciliary dyskinesia 30"	"ICD10CM:Q34.8"
"DOID:0110625"	"primary ciliary dyskinesia 20"	"ICD10CM:Q34.8"
"DOID:0110626"	"primary ciliary dyskinesia 2"	"ICD10CM:Q34.8"
"DOID:0110627"	"primary ciliary dyskinesia 26"	"ICD10CM:Q34.8"
"DOID:0110628"	"primary ciliary dyskinesia 24"	"ICD10CM:Q34.8"
"DOID:0110629"	"Wolfram syndrome 1"	"ICD10CM:E13.8"
"DOID:0110630"	"Wolfram syndrome 2"	"ICD10CM:E13.8"
"DOID:0110632"	"megaconial type congenital muscular dystrophy"	"ICD10CM:G71.2"
"DOID:0110633"	"rigid spine muscular dystrophy 1"	"ICD10CM:G71.8, ICD10CM:G71.2"
"DOID:0110634"	"congenital muscular dystrophy 1B"	"ICD10CM:G71.2"
"DOID:0110635"	"muscular dystrophy-dystroglycanopathy type B5"	"ICD10CM:G71.2"
"DOID:0110637"	"muscular dystrophy-dystroglycanopathy type B6"	"ICD10CM:G71.2"
"DOID:0110639"	"congenital muscular dystrophy due to integrin alpha-7 deficiency"	"ICD10CM:G71.2"
"DOID:0110640"	"congenital muscular dystrophy due to LMNA mutation"	"ICD10CM:G71.2"
"DOID:0110644"	"long QT syndrome 1"	"ICD10CM:I45.8"
"DOID:0110645"	"long QT syndrome 2"	"ICD10CM:I45.8"
"DOID:0110646"	"long QT syndrome 3"	"ICD10CM:I45.8"
"DOID:0110647"	"long QT syndrome 5"	"ICD10CM:I45.8"
"DOID:0110648"	"long QT syndrome 6"	"ICD10CM:I45.8"
"DOID:0110650"	"long QT syndrome 9"	"ICD10CM:I45.8"
"DOID:0110651"	"long QT syndrome 10"	"ICD10CM:I45.8"
"DOID:0110652"	"long QT syndrome 11"	"ICD10CM:I45.8"
"DOID:0110653"	"long QT syndrome 12"	"ICD10CM:I45.8"
"DOID:0110654"	"long QT syndrome 13"	"ICD10CM:I45.8"
"DOID:0110655"	"long QT syndrome 14"	"ICD10CM:I45.8"
