id	label	xrefs
"DOID:0110124"	"Bardet-Biedl syndrome 2"@en	"MESH:C537910"
"DOID:0110125"	"Bardet-Biedl syndrome 3"@en	"MESH:C537911"
"DOID:0110126"	"Bardet-Biedl syndrome 4"@en	"MESH:C537912"
"DOID:0110128"	"Bardet-Biedl syndrome 6"@en	"MESH:C565738"
"DOID:0110129"	"Bardet-Biedl syndrome 7"@en	"MESH:C565916"
"DOID:0110130"	"Bardet-Biedl syndrome 8"@en	"MESH:C565917"
"DOID:0110131"	"Bardet-Biedl syndrome 9"@en	"MESH:C565918"
"DOID:0110132"	"Bardet-Biedl syndrome 10"@en	"MESH:C565919"
"DOID:0110133"	"Bardet-Biedl syndrome 11"@en	"MESH:C565920"
"DOID:0110134"	"Bardet-Biedl syndrome 12"@en	"MESH:C565921"
"DOID:0110135"	"Bardet-Biedl syndrome 13"@en	"MESH:C567140"
"DOID:0110136"	"Bardet-Biedl syndrome 14"@en	"MESH:C567141"
"DOID:0110150"	"Charcot-Marie-Tooth disease type 1D"@en	"MESH:C537985"
"DOID:0110151"	"Charcot-Marie-Tooth disease type 1C"@en	"MESH:C537984"
"DOID:0110156"	"Charcot-Marie-Tooth disease type 2B1"@en	"MESH:C537990"
"DOID:0110158"	"Charcot-Marie-Tooth disease type 2I"@en	"MESH:C535416"
"DOID:0110159"	"Charcot-Marie-Tooth disease type 2B"@en	"MESH:C537989"
"DOID:0110179"	"Charcot-Marie-Tooth disease type 2B2"@en	"MESH:C537991"
"DOID:0110185"	"Charcot-Marie-Tooth disease type 4A"@en	"MESH:C535419"
"DOID:0110188"	"Leber congenital amaurosis 14"@en	"MESH:C567636"
"DOID:0110190"	"Charcot-Marie-Tooth disease type 4B2"@en	"MESH:C535421"
"DOID:0110191"	"Charcot-Marie-Tooth disease type 4B1"@en	"MESH:C535420"
"DOID:0110197"	"Charcot-Marie-Tooth disease dominant intermediate B"@en	"MESH:C564703"
"DOID:0110199"	"Charcot-Marie-Tooth disease dominant intermediate C"@en	"MESH:C564257"
"DOID:0110200"	"Charcot-Marie-Tooth disease dominant intermediate D"@en	"MESH:C564333"
"DOID:0110201"	"Charcot-Marie-Tooth disease recessive intermediate A"@en	"MESH:C564256"
"DOID:0110202"	"Charcot-Marie-Tooth disease dominant intermediate A"@en	"MESH:C564702"
"DOID:0110208"	"Charcot-Marie-Tooth disease X-linked recessive 2"@en	"MESH:C535302"
"DOID:0110211"	"Charcot-Marie-Tooth disease X-linked recessive 3"@en	"MESH:C535303"
"DOID:0110214"	"cleft soft palate"@en	"MESH:C562950"
"DOID:0110216"	"Leber congenital amaurosis 11"@en	"MESH:C564140"
"DOID:0110219"	"Brugada syndrome 2"@en	"MESH:C567087"
"DOID:0110220"	"Brugada syndrome 3"@en	"MESH:C567509"
"DOID:0110221"	"Brugada syndrome 4"@en	"MESH:C567508"
"DOID:0110222"	"Brugada syndrome 5"@en	"MESH:C567556"
"DOID:0110223"	"Brugada syndrome 6"@en	"MESH:C567735"
"DOID:0110224"	"Brugada syndrome 7"@en	"MESH:C567734"
"DOID:0110225"	"Brugada syndrome 8"@en	"MESH:C567732"
"DOID:0110291"	"Leber congenital amaurosis 10"@en	"MESH:C565720"
"DOID:0110329"	"Leber congenital amaurosis 6"@en	"MESH:C565327"
"DOID:0110330"	"Leber congenital amaurosis 13"@en	"MESH:C567197"
"DOID:0110331"	"Leber congenital amaurosis 3"@en	"MESH:C565814"
"DOID:0110332"	"Leber congenital amaurosis 4"@en	"MESH:C565778"
"DOID:0110334"	"osteogenesis imperfecta type 1"@en	"MESH:D010013"
"DOID:0110337"	"osteogenesis imperfecta type 7"@en	"MESH:C565200"
"DOID:0110353"	"retinitis pigmentosa 20"@en	"MESH:C566718"
"DOID:0110354"	"retinitis pigmentosa 19"@en	"MESH:C566637"
"DOID:0110355"	"retinitis pigmentosa 32"@en	"MESH:C563689"
"DOID:0110356"	"retinitis pigmentosa 18"@en	"MESH:C563320"
"DOID:0110357"	"retinitis pigmentosa 35"@en	"MESH:C565206"
"DOID:0110358"	"retinitis pigmentosa 12"@en	"MESH:C563999"
"DOID:0110366"	"retinitis pigmentosa 33"@en	"MESH:C563676"
"DOID:0110368"	"retinitis pigmentosa 26"@en	"MESH:C564249"
"DOID:0110372"	"retinitis pigmentosa 4"@en	"MESH:C566706"
"DOID:0110376"	"retinitis pigmentosa 41"@en	"MESH:C567422"
"DOID:0110378"	"retinitis pigmentosa 29"@en	"MESH:C567403"
"DOID:0110381"	"retinitis pigmentosa 14"@en	"MESH:C563992"
"DOID:0110383"	"retinitis pigmentosa 7"@en	"MESH:C564284"
"DOID:0110384"	"retinitis pigmentosa 25"@en	"MESH:C566425"
"DOID:0110386"	"retinitis pigmentosa 42"@en	"MESH:C567854"
"DOID:0110387"	"retinitis pigmentosa 9"@en	"MESH:C566716"
"DOID:0110388"	"retinitis pigmentosa 10"@en	"MESH:C566715"
"DOID:0110390"	"retinitis pigmentosa 1"@en	"MESH:C538365"
"DOID:0110391"	"retinitis pigmentosa 31"@en	"MESH:C563685"
"DOID:0110397"	"retinitis pigmentosa 27"@en	"MESH:C563526"
"DOID:0110399"	"retinitis pigmentosa 37"@en	"MESH:C567005"
"DOID:0110403"	"retinitis pigmentosa 13"@en	"MESH:C564008"
"DOID:0110404"	"retinitis pigmentosa 17"@en	"MESH:C563437"
"DOID:0110405"	"retinitis pigmentosa 36"@en	"MESH:C566431"
"DOID:0110406"	"retinitis pigmentosa 30"@en	"MESH:C564310"
"DOID:0110408"	"retinitis pigmentosa 11"@en	"MESH:C563991"
"DOID:0110409"	"retinitis pigmentosa 46"@en	"MESH:C567249"
"DOID:0110413"	"retinitis pigmentosa 6"@en	"MESH:C564065"
"DOID:0110414"	"retinitis pigmentosa 3"@en	"MESH:C564520"
"DOID:0110415"	"retinitis pigmentosa 2"@en	"MESH:C567523"
"DOID:0110417"	"retinitis pigmentosa 34"@en	"MESH:C564475"
"DOID:0110461"	"X-linked dilated cardiomyopathy"@en	"MESH:C580047"
"DOID:0110630"	"Wolfram syndrome 2"@en	"MESH:C565733"
"DOID:0110633"	"rigid spine muscular dystrophy 1"@en	"MESH:C535683"
"DOID:0110636"	"congenital merosin-deficient muscular dystrophy 1A"@en	"MESH:C537384"
"DOID:0110645"	"long QT syndrome 2"@en	"MESH:C563614"
"DOID:0110646"	"long QT syndrome 3"@en	"MESH:C565840"
"DOID:0110647"	"long QT syndrome 5"@en	"MESH:C566766"
"DOID:0110648"	"long QT syndrome 6"@en	"MESH:C566333"
"DOID:0110650"	"long QT syndrome 9"@en	"MESH:C567515"
"DOID:0110651"	"long QT syndrome 10"@en	"MESH:C567514"
"DOID:0110652"	"long QT syndrome 11"@en	"MESH:C567513"
"DOID:0110653"	"long QT syndrome 12"@en	"MESH:C567842"
"DOID:0110702"	"hypotrichosis 5"@en	"MESH:C567554"
"DOID:0110734"	"neurodegeneration with brain iron accumulation"@en	"MESH:C538421"
"DOID:0110737"	"neurodegeneration with brain iron accumulation 3"@en	"MESH:C548080"
"DOID:0110827"	"Usher syndrome type 2"@en	"MESH:D052245"
"DOID:0110828"	"Usher syndrome type 3"@en	"MESH:D052245"
"DOID:0110829"	"retinitis pigmentosa-deafness syndrome"@en	"MESH:D052245"
"DOID:0110847"	"xeroderma pigmentosum variant type"@en	"MESH:C536766"
"DOID:0110852"	"rhizomelic chondrodysplasia punctata type 2"@en	"MESH:C537607"
"DOID:0110853"	"rhizomelic chondrodysplasia punctata type 3"@en	"MESH:C537608"
"DOID:0110861"	"autosomal recessive polycystic kidney disease"@en	"MESH:D017044"
"DOID:0110872"	"holoprosencephaly 2"@en	"MESH:C563579"
"DOID:0110873"	"holoprosencephaly 9"@en	"MESH:C563659"
"DOID:0110874"	"holoprosencephaly 6"@en	"MESH:C565274"
"DOID:0110875"	"holoprosencephaly 3"@en	"MESH:C564181"
"DOID:0110876"	"holoprosencephaly 7"@en	"MESH:C563660"
"DOID:0110878"	"holoprosencephaly 5"@en	"MESH:C566464"
"DOID:0110879"	"holoprosencephaly 8"@en	"MESH:C563723"
"DOID:0110880"	"holoprosencephaly 4"@en	"MESH:C564180"
"DOID:0110882"	"inflammatory bowel disease 7"@en	"MESH:C565353"
"DOID:0110883"	"inflammatory bowel disease 17"@en	"MESH:C567378"
"DOID:0110884"	"inflammatory bowel disease 23"@en	"MESH:C567326"
"DOID:0110885"	"inflammatory bowel disease 10"@en	"MESH:C567021"
"DOID:0110886"	"inflammatory bowel disease 9"@en	"MESH:C563926"
"DOID:0110887"	"inflammatory bowel disease 12"@en	"MESH:C567388"
"DOID:0110888"	"inflammatory bowel disease 18"@en	"MESH:C567377"
"DOID:0110889"	"inflammatory bowel disease 5"@en	"MESH:C565234"
"DOID:0110890"	"inflammatory bowel disease 19"@en	"MESH:C567372"
"DOID:0110891"	"inflammatory bowel disease 3"@en	"MESH:C565764"
"DOID:0110893"	"inflammatory bowel disease 13"@en	"MESH:C567384"
"DOID:0110894"	"inflammatory bowel disease 11"@en	"MESH:C567154"
"DOID:0110895"	"inflammatory bowel disease 14"@en	"MESH:C567383"
"DOID:0110896"	"inflammatory bowel disease 16"@en	"MESH:C567380"
"DOID:0110897"	"inflammatory bowel disease 15"@en	"MESH:C567381"
"DOID:0110898"	"inflammatory bowel disease 20"@en	"MESH:C567361"
"DOID:0110900"	"inflammatory bowel disease 2"@en	"MESH:C563310"
"DOID:0110901"	"inflammatory bowel disease 26"@en	"MESH:C567217"
"DOID:0110902"	"inflammatory bowel disease 27"@en	"MESH:C567559"
"DOID:0110903"	"inflammatory bowel disease 4"@en	"MESH:C564680"
"DOID:0110904"	"inflammatory bowel disease 8"@en	"MESH:C564682"
"DOID:0110905"	"inflammatory bowel disease 22"@en	"MESH:C567327"
"DOID:0110906"	"inflammatory bowel disease 21"@en	"MESH:C567338"
"DOID:0110907"	"inflammatory bowel disease 6"@en	"MESH:C564681"
"DOID:0110908"	"inflammatory bowel disease 24"@en	"MESH:C567252"
"DOID:0110926"	"nemaline myopathy 1"@en	"MESH:C538348"
"DOID:0110928"	"nemaline myopathy 2"@en	"MESH:C538349"
"DOID:0110932"	"nemaline myopathy 4"@en	"MESH:C538351"
"DOID:0110934"	"nemaline myopathy 7"@en	"MESH:C565198"
"DOID:0110935"	"nemaline myopathy 6"@en	"MESH:C538398"
"DOID:0110936"	"nemaline myopathy 5A"@en	"MESH:C538397"
"DOID:0110937"	"autosomal dominant osteopetrosis 1"@en	"MESH:C536056"
"DOID:0110938"	"autosomal dominant osteopetrosis 2"@en	"MESH:D010022"
"DOID:0110947"	"Waardenburg syndrome type 2B"@en	"MESH:C536465"
"DOID:0110948"	"Waardenburg syndrome type 1"@en	"MESH:D014849"
"DOID:0110950"	"Waardenburg syndrome type 2A"@en	"MESH:C536464"
"DOID:0110964"	"brachydactyly type A1"@en	"MESH:C537088"
"DOID:0110965"	"brachydactyly type A2"@en	"MESH:C537089"
"DOID:0110966"	"brachydactyly type A3"@en	"MESH:C537090"
"DOID:0110968"	"brachydactyly type A6"@en	"MESH:C537092"
"DOID:0110970"	"brachydactyly type C"@en	"MESH:C537093"
"DOID:0110973"	"Mononen-Karnes-Senac syndrome"@en	"MESH:C535914"
"DOID:0110981"	"Joubert syndrome 10"@en	"MESH:C567582"
"DOID:0110988"	"Joubert syndrome 2"@en	"MESH:C536294"
"DOID:0110998"	"Joubert syndrome 3"@en	"MESH:C536295"
"DOID:0110999"	"Joubert syndrome 4"@en	"MESH:C536296"
"DOID:0111000"	"Joubert syndrome 5"@en	"MESH:C537688"
"DOID:0111001"	"Joubert syndrome 6"@en	"MESH:C537689"
"DOID:0111002"	"Joubert syndrome 7"@en	"MESH:C566916"
"DOID:0111003"	"Joubert syndrome 8"@en	"MESH:C567358"
"DOID:0111004"	"Joubert syndrome 9"@en	"MESH:C567364"
"DOID:0111009"	"cone-rod dystrophy 1"@en	"MESH:C563469"
"DOID:0111010"	"cone-rod dystrophy 5"@en	"MESH:C563415"
"DOID:0111012"	"cone-rod dystrophy 7"@en	"MESH:C566350"
"DOID:0111013"	"cone-rod dystrophy 3"@en	"MESH:C565827"
"DOID:0111014"	"cone-rod dystrophy 8"@en	"MESH:C565322"
"DOID:0111016"	"cone-rod dystrophy 13"@en	"MESH:C567698"
"DOID:0111017"	"cone-rod dystrophy 10"@en	"MESH:C564597"
"DOID:0111018"	"cone-rod dystrophy 11"@en	"MESH:C563671"
"DOID:0111019"	"cone-rod dystrophy 12"@en	"MESH:C567206"
"DOID:0111028"	"hemochromatosis type 4"@en	"MESH:C537249"
"DOID:0111030"	"hemochromatosis type 3"@en	"MESH:C537248"
"DOID:0111034"	"hemochromatosis type 2"@en	"MESH:C537247"
"DOID:0111041"	"glycogen storage disease IXb"@en	"MESH:C563008"
"DOID:0111043"	"glycogen storage disease IXc"@en	"MESH:C567809"
"DOID:0111044"	"gray platelet syndrome"@en	"MESH:D055652"
"DOID:0111049"	"platelet-type bleeding disorder 17"@en	"MESH:D055652"
"DOID:0111050"	"Quebec platelet disorder"@en	"MESH:C536260"
"DOID:0111052"	"Scott syndrome"@en	"MESH:C563120"
"DOID:0111054"	"von Willebrand's disease 3"@en	"MESH:D056729"
"DOID:0111060"	"Ambras type hypertrichosis universalis congenita"@en	"MESH:C536605"
"DOID:0111065"	"autosomal recessive distal hereditary motor neuronopathy 2"@en	"MESH:C535715"
"DOID:0111068"	"congenital bile acid synthesis defect 4"@en	"MESH:C535444"
"DOID:0111069"	"congenital bile acid synthesis defect 2"@en	"MESH:C535443"
"DOID:0111070"	"congenital bile acid synthesis defect 3"@en	"MESH:C566340"
"DOID:0111071"	"congenital bile acid synthesis defect 1"@en	"MESH:C535442"
"DOID:0111072"	"myostatin-related muscle hypertrophy"@en	"MESH:C536106"
"DOID:0111075"	"progressive familial heart block type II"@en	"MESH:C564202"
"DOID:0111076"	"progressive familial heart block type IB"@en	"MESH:C567037"
"DOID:0111077"	"pyruvate kinase deficiency of red cells"@en	"MESH:C564858"
"DOID:0111078"	"tibial muscular dystrophy"@en	"MESH:D049310"
"DOID:0111079"	"birdshot chorioretinopathy"@en	"MESH:D000080365"
"DOID:0111103"	"maturity-onset diabetes of the young type 4"@en	"MESH:C563451"
"DOID:0111113"	"nephronophthisis 2"@en	"MESH:C566582"
"DOID:0111114"	"nephronophthisis 3"@en	"MESH:C565780"
"DOID:0111115"	"nephronophthisis 4"@en	"MESH:C564640"
"DOID:0111116"	"nephronophthisis 7"@en	"MESH:C566930"
"DOID:0111129"	"focal segmental glomerulosclerosis 2"@en	"MESH:C565831"
"DOID:0111130"	"focal segmental glomerulosclerosis 5"@en	"MESH:C567687"
"DOID:0111139"	"mitochondrial complex III deficiency"@en	"MESH:C565128"
"DOID:0111144"	"preterm premature rupture of the membranes"@en	"MESH:C563032"
"DOID:0111147"	"angioimmunoblastic T-cell lymphoma"@en	"MESH:D007119"
"DOID:0111148"	"isolated ectopia lentis"@en	"MESH:D004479, MESH:C536184"
"DOID:0111151"	"Prinzmetal angina"@en	"MESH:D000788"
"DOID:0111152"	"multicentric Castleman disease"@en	"MESH:C537372"
"DOID:0111154"	"postural orthostatic tachycardia syndrome"@en	"MESH:D054972"
"DOID:0111157"	"Castleman disease"@en	"MESH:C536362, MESH:D005871"
"DOID:0111158"	"SADDAN"@en	"MESH:D000130"
"DOID:0111160"	"camptodactyly-tall stature-scoliosis-hearing loss syndrome"@en	"MESH:C537975"
"DOID:0111162"	"epidermal nevus"@en	"MESH:C580062"
"DOID:0111163"	"molybdenum cofactor deficiency type B"@en	"MESH:C565373"
"DOID:0111164"	"molybdenum cofactor deficiency type A"@en	"MESH:C565372"
"DOID:0111165"	"molybdenum cofactor deficiency"@en	"MESH:C535811"
"DOID:0111166"	"molybdenum cofactor deficiency type C"@en	"MESH:C565374"
"DOID:0111168"	"sepiapterin reductase deficiency"@en	"MESH:C562657"
"DOID:0111169"	"subcortical band heterotopia"@en	"MESH:D054221"
"DOID:0111180"	"French Canadian Leigh disease"@en	"MESH:C537004"
"DOID:0111196"	"X-linked distal spinal muscular atrophy 3"@en	"MESH:C564506"
"DOID:0111200"	"autosomal dominant distal hereditary motor neuronopathy 1"@en	"MESH:C566675"
"DOID:0111203"	"autosomal dominant distal hereditary motor neuronopathy 5"@en	"MESH:C563443"
"DOID:0111206"	"autosomal dominant distal hereditary motor neuronopathy 2"@en	"MESH:C580044"
"DOID:0111211"	"autosomal recessive distal hereditary motor neuronopathy 3"@en	"MESH:C564626"
"DOID:0111213"	"autosomal recessive distal hereditary motor neuronopathy 4"@en	"MESH:C567023"
"DOID:0111217"	"autosomal dominant centronuclear myopathy"@en	"MESH:D020914"
"DOID:0111218"	"Friedreich ataxia 1"@en	"MESH:C565561"
"DOID:0111219"	"Friedreich ataxia 2"@en	"MESH:C566594"
"DOID:0111220"	"centronuclear myopathy 2"@en	"MESH:C562934"
"DOID:0111225"	"centronuclear myopathy X-linked"@en	"MESH:D020914"
"DOID:0111227"	"frontotemporal dementia and/or amyotrophic lateral sclerosis 7"@en	"MESH:C579991"
"DOID:0111228"	"Sveinsson chorioretinal atrophy"@en	"MESH:C566236"
"DOID:0111243"	"acromicric dysplasia"@en	"MESH:C535662"
"DOID:0111244"	"palmoplantar keratoderma and congenital alopecia 1"@en	"MESH:C537050"
"DOID:0111245"	"palmoplantar keratoderma and congenital alopecia 2"@en	"MESH:C535336"
"DOID:0111246"	"amyotrophic lateral sclerosis-parkinsonism/dementia complex 1"@en	"MESH:D000690"
"DOID:0111247"	"hypertension and brachydactyly syndrome"@en	"MESH:C537095"
"DOID:0111248"	"cerebrocostomandibular syndrome"@en	"MESH:C562538"
"DOID:0111249"	"uveal coloboma-cleft lip and palate-intellectual disability"@en	"MESH:C535971"
"DOID:0111252"	"vestibular schwannomatosis"@en	"MESH:D016518"
"DOID:0111253"	"neurofibromatosis 1"@en	"MESH:D009456"
"DOID:0111254"	"glutaric acidemia I"@en	"MESH:C536833"
"DOID:0111255"	"McKusick-Kaufman syndrome"@en	"MESH:C538159"
"DOID:0111256"	"hyperferritinemia-cataract syndrome"@en	"MESH:C538137"
"DOID:0111257"	"gamma-glutamyl transpeptidase deficiency"@en	"MESH:C536836"
"DOID:0111258"	"pentosuria"@en	"MESH:C536652"
"DOID:0111259"	"postaxial acrofacial dysostosis"@en	"MESH:C537680"
"DOID:0111260"	"phosphoribosylpyrophosphate synthetase superactivity"@en	"MESH:C567064"
"DOID:0111261"	"fumarase deficiency"@en	"MESH:C538191"
"DOID:0111263"	"combined malonic and methylmalonic acidemia"@en	"MESH:C580002"
"DOID:0111265"	"Boucher-Neuhauser syndrome"@en	"MESH:C565850"
"DOID:0111266"	"geroderma osteodysplasticum"@en	"MESH:C537799"
"DOID:0111270"	"isolated sulfite oxidase deficiency"@en	"MESH:C538141"
"DOID:0111271"	"Oliver-McFarlane syndrome"@en	"MESH:C536554"
"DOID:0111272"	"occipital horn syndrome"@en	"MESH:C537860"
"DOID:0111273"	"NARP syndrome"@en	"MESH:C537396"
"DOID:0111274"	"CODAS syndrome"@en	"MESH:C536434"
"DOID:0111276"	"sensory ataxic neuropathy, dysarthria, and ophthalmoparesis"@en	"MESH:C537583"
"DOID:0111277"	"mitochondrial trifunctional protein deficiency"@en	"MESH:C566945"
"DOID:0111295"	"generalized epilepsy with febrile seizures plus 7"@en	"MESH:C567827"
"DOID:0111329"	"pyridoxamine 5'-phosphate oxidase deficiency"@en	"MESH:C566449"
"DOID:0111330"	"combined saposin deficiency"@en	"MESH:C567125"
"DOID:0111336"	"craniofacial-deafness-hand syndrome"@en	"MESH:C536453"
"DOID:0111337"	"Jackson-Weiss syndrome"@en	"MESH:C537559"
"DOID:0111339"	"Vohwinkel syndrome"@en	"MESH:C536457"
"DOID:0111341"	"primary failure of tooth eruption"@en	"MESH:C565114"
"DOID:0111342"	"dermatopathia pigmentosa reticularis"@en	"MESH:C535374"
"DOID:0111343"	"lateral meningocele syndrome"@en	"MESH:C537878"
"DOID:0111345"	"transient bullous dermolysis of the newborn"@en	"MESH:C536979"
"DOID:0111346"	"epidermolysis bullosa simplex with mottled pigmentation"@en	"MESH:C535959"
"DOID:0111347"	"epidermolysis bullosa with congenital localized absence of skin and deformity of nails"@en	"MESH:C562638"
"DOID:0111348"	"multiple epiphyseal dysplasia with myopia and deafness"@en	"MESH:C565046"
"DOID:0111349"	"hereditary desmoid disease"@en	"MESH:C535944"
"DOID:0111350"	"Laurin-Sandrow syndrome"@en	"MESH:C535689"
"DOID:0111355"	"hydrolethalus syndrome 1"@en	"MESH:C565504"
"DOID:0111358"	"Floating-Harbor syndrome"@en	"MESH:C537062"
"DOID:0111359"	"large congenital melanocytic nevus"@en	"MESH:C536819"
"DOID:0111361"	"hypotrichosis-lymphedema-telangiectasia syndrome"@en	"MESH:C564327"
"DOID:0111362"	"hawkinsinuria"@en	"MESH:C535845"
"DOID:0111367"	"Beukes hip dysplasia"@en	"MESH:C564185"
"DOID:0111369"	"hyperalphalipoproteinemia 1"@en	"MESH:C564591"
"DOID:0111370"	"apolipoprotein C-III deficiency"@en	"MESH:C566270"
"DOID:0111374"	"selective pituitary thyroid hormone resistance"@en	"MESH:C564154"
"DOID:0111375"	"fetal akinesia deformation sequence syndrome"@en	"MESH:C536647"
"DOID:0111381"	"IVIC syndrome"@en	"MESH:C535544"
"DOID:0111382"	"ischiocoxopodopatellar syndrome"@en	"MESH:C535540, MESH:C536307"
"DOID:0111383"	"autosomal dominant keratitis"@en	"MESH:C537022"
"DOID:0111389"	"mucopolysaccharidosis Ih/s"@en	"MESH:D008059"
"DOID:0111390"	"mucopolysaccharidosis Ih"@en	"MESH:D008059"
"DOID:0111391"	"mucopolysaccharidosis IVA"@en	"MESH:D009085"
"DOID:0111392"	"mucopolysaccharidosis type IVB"@en	"MESH:D009085"
"DOID:0111393"	"mucopolysaccharidosis type IIIC"@en	"MESH:D009084"
"DOID:0111394"	"mucopolysaccharidosis type IIIB"@en	"MESH:D009084"
"DOID:0111395"	"mucopolysaccharidosis type IIIA"@en	"MESH:D009084"
"DOID:0111397"	"congenital dyserythropoietic anemia type Ib"@en	"MESH:D000742"
"DOID:0111399"	"congenital dyserythropoietic anemia type III"@en	"MESH:D000742"
"DOID:0111401"	"congenital dyserythropoietic anemia type II"@en	"MESH:D000742"
"DOID:0111402"	"mucopolysaccharidosis type IIID"@en	"MESH:D009084"
"DOID:0111404"	"Jalili syndrome"@en	"MESH:C000596385"
"DOID:0111408"	"exudative vitreoretinopathy 5"@en	"MESH:C567648"
"DOID:0111409"	"exudative vitreoretinopathy 3"@en	"MESH:C565297"
"DOID:0111411"	"exudative vitreoretinopathy 4"@en	"MESH:C566619"
"DOID:0111412"	"exudative vitreoretinopathy 1"@en	"MESH:C536382"
"DOID:0111414"	"trichohepatoenteric syndrome"@en	"MESH:C565627"
"DOID:0111418"	"familial apolipoprotein C-II deficiency"@en	"MESH:D008072"
"DOID:0111433"	"optic atrophy 3"@en	"MESH:C537128"
"DOID:0111435"	"optic atrophy 6"@en	"MESH:C537127"
"DOID:0111437"	"optic atrophy 7"@en	"MESH:C567833"
"DOID:0111438"	"optic atrophy 5"@en	"MESH:C537126"
"DOID:0111440"	"optic atrophy 4"@en	"MESH:C565343"
"DOID:0111444"	"progressive myoclonus epilepsy 4"@en	"MESH:D020191"
"DOID:0111446"	"progressive myoclonus epilepsy 3"@en	"MESH:C567095"
"DOID:0111454"	"SHORT syndrome"@en	"MESH:C537327"
"DOID:0111455"	"GRACILE syndrome"@en	"MESH:C537934"
"DOID:0111456"	"Kaufman oculocerebrofacial syndrome"@en	"MESH:C537013"
"DOID:0111458"	"galactose epimerase deficiency"@en	"MESH:D005693"
"DOID:0111459"	"classic galactosemia"@en	"MESH:D005693"
"DOID:0111473"	"combined oxidative phosphorylation deficiency 5"@en	"MESH:C567126"
"DOID:0111474"	"combined oxidative phosphorylation deficiency 1"@en	"MESH:C563797"
"DOID:0111483"	"combined oxidative phosphorylation deficiency 2"@en	"MESH:C566468"
"DOID:0111486"	"combined oxidative phosphorylation deficiency 3"@en	"MESH:C566467"
"DOID:0111494"	"combined oxidative phosphorylation deficiency 4"@en	"MESH:C565690"
"DOID:0111504"	"Li-Fraumeni syndrome 2"@en	"MESH:C563755"
"DOID:0111505"	"palmoplantar keratoderma-deafness syndrome"@en	"MESH:C536152"
"DOID:0111506"	"palmoplantar keratoderma-esophageal carcinoma syndrome"@en	"MESH:C536164"
"DOID:0111507"	"Lenz-Majewski hyperostotic dwarfism"@en	"MESH:C537115"
"DOID:0111508"	"Torrance type platyspondylic dysplasia"@en	"MESH:C563627"
"DOID:0111509"	"lymphedema-distichiasis syndrome"@en	"MESH:C537710"
"DOID:0111510"	"Marshall syndrome"@en	"MESH:C536025"
"DOID:0111511"	"melanoma and neural system tumor syndrome"@en	"MESH:C536149"
"DOID:0111512"	"metachondromatosis"@en	"MESH:C562938"
"DOID:0111514"	"metatropic dysplasia"@en	"MESH:C537356"
"DOID:0111526"	"Mullerian aplasia and hyperandrogenism"@en	"MESH:C567186"
"DOID:0111527"	"spinal muscular atrophy with progressive myoclonic epilepsy"@en	"MESH:C537563"
"DOID:0111528"	"Naegeli-Franceschetti-Jadassohn syndrome"@en	"MESH:C538331"
"DOID:0111529"	"familial multiple nevi flammei"@en	"MESH:C535816"
"DOID:0111531"	"bilateral optic nerve hypoplasia"@en	"MESH:D000080344"
"DOID:0111532"	"osteoglophonic dysplasia"@en	"MESH:C536050"
"DOID:0111533"	"gnathodiaphyseal dysplasia"@en	"MESH:C536039"
"DOID:0111534"	"multicentric carpotarsal osteolysis syndrome"@en	"MESH:C567171"
"DOID:0111535"	"progressive osseous heteroplasia"@en	"MESH:C562735"
"DOID:0111536"	"Buschke-Ollendorff syndrome"@en	"MESH:C537415"
"DOID:0111537"	"paroxysmal extreme pain disorder"@en	"MESH:C563475"
"DOID:0111538"	"paramyotonia congenita of Von Eulenburg"@en	"MESH:D020967"
"DOID:0111539"	"parastremmatic dwarfism"@en	"MESH:C537172"
"DOID:0111540"	"prolidase deficiency"@en	"MESH:D056732"
"DOID:0111541"	"pigmented paravenous chorioretinal atrophy"@en	"MESH:C566801"
"DOID:0111542"	"familial expansile osteolysis"@en	"MESH:C536335"
"DOID:0111544"	"Guttmacher syndrome"@en	"MESH:C538278"
"DOID:0111545"	"familial male-limited precocious puberty"@en	"MESH:C536961, MESH:D011629"
"DOID:0111546"	"Currarino syndrome"@en	"MESH:C536221"
"DOID:0111548"	"ring dermoid of cornea"@en	"MESH:C535684"
"DOID:0111549"	"aplasia of lacrimal and salivary glands"@en	"MESH:C562407"
"DOID:0111550"	"scalp-ear-nipple syndrome"@en	"MESH:C536623"
"DOID:0111551"	"neurogenic scapuloperoneal syndrome Kaeser type"@en	"MESH:C566695"
"DOID:0111552"	"scapuloperoneal spinal muscular atrophy"@en	"MESH:D009134"
"DOID:0111554"	"spondylometaphyseal dysplasia Kozlowski type"@en	"MESH:C535797"
"DOID:0111556"	"steatocystoma multiplex"@en	"MESH:D062685"
"DOID:0111561"	"stiff skin syndrome"@en	"MESH:C566112"
"DOID:0111563"	"Sturge-Weber syndrome"@en	"MESH:D013341"
"DOID:0111564"	"hypoplastic or aplastic tibia with polydactyly"@en	"MESH:C535564"
"DOID:0111565"	"trichodontoosseous syndrome"@en	"MESH:C536549"
"DOID:0111567"	"retinal vasculopathy with cerebral leukodystrophy"@en	"MESH:C566007"
"DOID:0111568"	"congenital vertical talus"@en	"MESH:D005413"
"DOID:0111569"	"autosomal dominant vitreoretinochoroidopathy"@en	"MESH:C536352"
"DOID:0111570"	"snowflake vitreoretinal degeneration"@en	"MESH:C536677"
