id	label	xrefs
"DOID:1073"	"renal hypertension"@en	"NCI:C3121"
"DOID:1074"	"kidney failure"@en	"NCI:C4376"
"DOID:10744"	"broad ligament malignant neoplasm"@en	"NCI:C179934"
"DOID:10754"	"otitis media"@en	"NCI:C34885"
"DOID:1076"	"chronic pyelonephritis"@en	"NCI:C123216"
"DOID:10762"	"portal hypertension"@en	"NCI:C3119"
"DOID:10763"	"hypertension"@en	"NCI:C3117"
"DOID:10772"	"thrombotic thrombocytopenic purpura"@en	"NCI:C78797"
"DOID:10780"	"primary polycythemia"@en	"NCI:C26955"
"DOID:10782"	"mesenteric lymphadenitis"@en	"NCI:C26830"
"DOID:10783"	"methemoglobinemia"@en	"NCI:C34817"
"DOID:10787"	"premature menopause"@en	"NCI:C80099"
"DOID:10790"	"chronic frontal sinusitis"@en	"NCI:C34473"
"DOID:10791"	"frontal sinusitis"@en	"NCI:C34626"
"DOID:10792"	"chronic maxillary sinusitis"@en	"NCI:C34477"
"DOID:10793"	"chronic sphenoidal sinusitis"@en	"NCI:C34480"
"DOID:10794"	"sphenoid sinusitis"@en	"NCI:C35031"
"DOID:1080"	"filariasis"@en	"NCI:C34611"
"DOID:10808"	"gastric ulcer"@en	"NCI:C3388"
"DOID:1081"	"mansonelliasis"@en	"NCI:C84882"
"DOID:10811"	"nasal cavity cancer"@en	"NCI:C4918"
"DOID:10812"	"nasal cavity olfactory neuroblastoma"@en	"NCI:C7604"
"DOID:10813"	"nasal cavity lymphoma"@en	"NCI:C6074"
"DOID:10816"	"duodenum adenocarcinoma"@en	"NCI:C7889"
"DOID:10817"	"sexual sadism"@en	"NCI:C94358"
"DOID:10823"	"malignant essential hypertension"@en	"NCI:C34802"
"DOID:10824"	"malignant hypertension"@en	"NCI:C3118"
"DOID:10825"	"essential hypertension"@en	"NCI:C3478"
"DOID:10834"	"voyeurism"@en	"NCI:C94360"
"DOID:10843"	"Western equine encephalitis"@en	"NCI:C85227"
"DOID:10844"	"Japanese encephalitis"@en	"NCI:C34577"
"DOID:10849"	"sexual masochism"@en	"NCI:C94356"
"DOID:1085"	"Edwards syndrome"@en	"NCI:C101362"
"DOID:10852"	"middle ear cholesterol granuloma"@en	"NCI:C3655"
"DOID:10865"	"abducens nerve palsy"@en	"NCI:C27593"
"DOID:10871"	"age related macular degeneration"@en	"NCI:C84391"
"DOID:10881"	"hand, foot and mouth disease"@en	"NCI:C128439"
"DOID:10892"	"hypospadias"@en	"NCI:C40341"
"DOID:10907"	"microcephaly"@en	"NCI:C85874"
"DOID:10908"	"hydrocephalus"@en	"NCI:C3111"
"DOID:10913"	"benign essential hypertension"@en	"NCI:C3656"
"DOID:10914"	"amnestic disorder"@en	"NCI:C2867"
"DOID:10915"	"Wernicke-Korsakoff syndrome"@en	"NCI:C35764"
"DOID:10923"	"sickle cell anemia"@en	"NCI:C34383, NCI:C34676"
"DOID:10930"	"borderline personality disorder"@en	"NCI:C92633"
"DOID:10931"	"dependent personality disorder"@en	"NCI:C92637"
"DOID:10932"	"obsessive-compulsive personality disorder"@en	"NCI:C92638"
"DOID:10933"	"obsessive-compulsive disorder"@en	"NCI:C88411"
"DOID:10934"	"multiple personality disorder"@en	"NCI:C94330"
"DOID:10935"	"dissociative disorder"@en	"NCI:C92197"
"DOID:10936"	"schizoid personality disorder"@en	"NCI:C92631"
"DOID:10937"	"impulse control disorder"@en	"NCI:C34723"
"DOID:10938"	"paranoid personality disorder"@en	"NCI:C92630"
"DOID:10939"	"antisocial personality disorder"@en	"NCI:C88413"
"DOID:10941"	"intracranial aneurysm"@en	"NCI:C34458"
"DOID:10944"	"tongue disease"@en	"NCI:C173793"
"DOID:10952"	"nephritis"@en	"NCI:C26833"
"DOID:10955"	"strongyloidiasis"@en	"NCI:C128398"
"DOID:10964"	"cholesteatoma of middle ear"@en	"NCI:C3654"
"DOID:10965"	"spastic diplegia"@en	"NCI:C34781"
"DOID:10966"	"lipoid nephrosis"@en	"NCI:C34844"
"DOID:10972"	"salpingo-oophoritis"@en	"NCI:C171201"
"DOID:10973"	"acute salpingitis"@en	"NCI:C40120"
"DOID:10976"	"membranous glomerulonephritis"@en	"NCI:C34645"
"DOID:1098"	"hemolytic disease of the fetus"@en	"NCI:C101304"
"DOID:10989"	"conjunctival vascular disease"@en	"NCI:C35116"
"DOID:1099"	"alpha thalassemia"@en	"NCI:C34368"
"DOID:10992"	"acute hemorrhagic leukoencephalitis"@en	"NCI:C84535"
"DOID:110"	"lens disease"@en	"NCI:C26812"
"DOID:1100"	"ovarian disease"@en	"NCI:C26841"
"DOID:11029"	"pinguecula"@en	"NCI:C129468"
"DOID:11030"	"corneal edema"@en	"NCI:C50508"
"DOID:11031"	"bullous keratopathy"@en	"NCI:C26970"
"DOID:11037"	"dissociative amnesia"@en	"NCI:C94328"
"DOID:11038"	"depersonalization disorder"@en	"NCI:C94331"
"DOID:11042"	"Felty's syndrome"@en	"NCI:C84712"
"DOID:11044"	"gastroschisis"@en	"NCI:C84725"
"DOID:11049"	"meconium aspiration syndrome"@en	"NCI:C87093"
"DOID:11054"	"urinary bladder cancer"@en	"NCI:C2901, NCI:C9334"
"DOID:1106"	"esophagus lymphoma"@en	"NCI:C5687"
"DOID:11060"	"placenta praevia"@en	"NCI:C26858"
"DOID:1107"	"esophageal carcinoma"@en	"NCI:C3513"
"DOID:11077"	"brucellosis"@en	"NCI:C84602"
"DOID:1108"	"esophagus melanoma"@en	"NCI:C5707"
"DOID:11080"	"myiasis"@en	"NCI:C128400"
"DOID:11100"	"Q fever"@en	"NCI:C34970"
"DOID:11102"	"bartonellosis"@en	"NCI:C84586"
"DOID:11111"	"hydronephrosis"@en	"NCI:C26796"
"DOID:11119"	"Gilles de la Tourette syndrome"@en	"NCI:C35078"
"DOID:11121"	"pulpitis"@en	"NCI:C52595"
"DOID:11123"	"Henoch-Schoenlein purpura"@en	"NCI:C34963"
"DOID:11130"	"secondary hypertension"@en	"NCI:C3657"
"DOID:1114"	"esophagus sarcoma"@en	"NCI:C5341"
"DOID:11151"	"cholecystolithiasis"@en	"NCI:C34443"
"DOID:11155"	"hypohidrosis"@en	"NCI:C34718"
"DOID:11156"	"anhidrosis"@en	"NCI:C34385"
"DOID:11162"	"respiratory failure"@en	"NCI:C27043"
"DOID:11164"	"band keratopathy"@en	"NCI:C118765"
"DOID:11165"	"common wart"@en	"NCI:C5028"
"DOID:11168"	"anogenital venereal wart"@en	"NCI:C4820, NCI:C2960"
"DOID:11175"	"enophthalmos"@en	"NCI:C79552"
"DOID:11189"	"pulp degeneration"@en	"NCI:C34962"
"DOID:11190"	"pseudomembranous conjunctivitis"@en	"NCI:C35196"
"DOID:11193"	"syndactyly"@en	"NCI:C87125"
"DOID:11198"	"DiGeorge syndrome"@en	"NCI:C2989"
"DOID:11199"	"hypoparathyroidism"@en	"NCI:C78350"
"DOID:112"	"esophageal varix"@en	"NCI:C78282"
"DOID:11200"	"T cell deficiency"@en	"NCI:C27145, NCI:C27872"
"DOID:11201"	"parathyroid gland disease"@en	"NCI:C26844"
"DOID:11202"	"primary hyperparathyroidism"@en	"NCI:C48280"
"DOID:11203"	"Angelucci's syndrome"@en	"NCI:C34353"
"DOID:11204"	"allergic conjunctivitis"@en	"NCI:C34506"
"DOID:11212"	"hydrophthalmos"@en	"NCI:C50648"
"DOID:11213"	"acute contagious conjunctivitis"@en	"NCI:C35704"
"DOID:11227"	"acute hemorrhagic conjunctivitis"@en	"NCI:C34505"
"DOID:11234"	"orbital cellulitis"@en	"NCI:C99000"
"DOID:11239"	"appendix cancer"@en	"NCI:C9333"
"DOID:11240"	"appendiceal neoplasm"@en	"NCI:C4434"
"DOID:11241"	"appendix lymphoma"@en	"NCI:C5513"
"DOID:11242"	"plethora of newborn"@en	"NCI:C27069"
"DOID:11243"	"anemia of prematurity"@en	"NCI:C97167"
"DOID:11246"	"DIC in newborn"@en	"NCI:C111856"
"DOID:11247"	"disseminated intravascular coagulation"@en	"NCI:C2992"
"DOID:11249"	"vitamin K deficiency bleeding"@en	"NCI:C99108"
"DOID:11256"	"typhus"@en	"NCI:C84688, NCI:C84689"
"DOID:11257"	"social phobia"@en	"NCI:C34927"
"DOID:11258"	"cat-scratch disease"@en	"NCI:C84620"
"DOID:11260"	"rabies"@en	"NCI:C28182"
"DOID:11262"	"ornithosis"@en	"NCI:C34873"
"DOID:11266"	"Hantavirus hemorrhagic fever with renal syndrome"@en	"NCI:C84753"
"DOID:11277"	"Plummer's disease"@en	"NCI:C35171"
"DOID:1129"	"pituitary apoplexy"@en	"NCI:C26853"
"DOID:11294"	"arteriovenous malformation"@en	"NCI:C2882"
"DOID:1130"	"pituitary infarct"@en	"NCI:C27117"
"DOID:11302"	"cercarial dermatitis"@en	"NCI:C34457"
"DOID:11312"	"Mobitz type II atrioventricular block"@en	"NCI:C62018"
"DOID:11328"	"schizophreniform disorder"@en	"NCI:C94376"
"DOID:11329"	"ainhum"@en	"NCI:C84544"
"DOID:11335"	"sarcoidosis"@en	"NCI:C34995"
"DOID:11338"	"tetanus"@en	"NCI:C85185"
"DOID:11339"	"pneumocystosis"@en	"NCI:C3334"
"DOID:1134"	"gingival recession"@en	"NCI:C82068"
"DOID:11343"	"scleral disease"@en	"NCI:C79717"
"DOID:11353"	"bladder diverticulum"@en	"NCI:C160155"
"DOID:11364"	"lens subluxation"@en	"NCI:C34772"
"DOID:11367"	"congenital aphakia"@en	"NCI:C35172"
"DOID:11372"	"megacolon"@en	"NCI:C34810"
"DOID:11379"	"gnathomiasis"@en	"NCI:C128395"
"DOID:1138"	"spinal meningioma"@en	"NCI:C6935"
"DOID:11383"	"cryptorchidism"@en	"NCI:C12326"
"DOID:11385"	"expressive language disorder"@en	"NCI:C92562"
"DOID:11394"	"adult respiratory distress syndrome"@en	"NCI:C3353"
"DOID:11396"	"pulmonary edema"@en	"NCI:C26868"
"DOID:114"	"heart disease"@en	"NCI:C3079"
"DOID:1140"	"spinal canal and spinal cord meningioma"@en	"NCI:C5134"
"DOID:11400"	"pyelonephritis"@en	"NCI:C34965"
"DOID:11401"	"xanthogranulomatous pyelonephritis"@en	"NCI:C123038"
"DOID:11406"	"choroiditis"@en	"NCI:C35111"
"DOID:11424"	"fallopian tube endometriosis"@en	"NCI:C26763"
"DOID:11427"	"endosalpingiosis"@en	"NCI:C179646"
"DOID:1143"	"exotropia"@en	"NCI:C34601"
"DOID:11432"	"endometriosis of ovary"@en	"NCI:C27628"
"DOID:11459"	"pseudotumor cerebri"@en	"NCI:C85035"
"DOID:11472"	"subglottis cancer"@en	"NCI:C3546"
"DOID:11476"	"osteoporosis"@en	"NCI:C3298"
"DOID:1148"	"polydactyly"@en	"NCI:C87110"
"DOID:11481"	"constrictive pericarditis"@en	"NCI:C78246"
"DOID:11482"	"hemopericardium"@en	"NCI:C111644"
"DOID:11486"	"Horner's syndrome"@en	"NCI:C28155"
"DOID:115"	"cardiac tamponade"@en	"NCI:C50481"
"DOID:11502"	"mitral valve insufficiency"@en	"NCI:C50888"
"DOID:11503"	"diabetic autonomic neuropathy"@en	"NCI:C27068"
"DOID:11504"	"autonomic neuropathy"@en	"NCI:C27033"
"DOID:11507"	"rumination disorder"@en	"NCI:C92567"
"DOID:11516"	"hypertensive heart disease"@en	"NCI:C157879"
"DOID:11527"	"laryngostenosis"@en	"NCI:C79608"
"DOID:11543"	"corneal abscess"@en	"NCI:C26969"
"DOID:11549"	"Adie syndrome"@en	"NCI:C34357"
"DOID:11550"	"oculomotor nerve paralysis"@en	"NCI:C27597"
"DOID:11555"	"Fuchs' endothelial dystrophy"@en	"NCI:C84721"
"DOID:1156"	"chondrocalcinosis"@en	"NCI:C34955"
"DOID:11561"	"hypertensive retinopathy"@en	"NCI:C3514"
"DOID:11573"	"listeriosis"@en	"NCI:C82994"
"DOID:11577"	"Cauda equina syndrome"@en	"NCI:C35436"
"DOID:11589"	"Riley-Day syndrome"@en	"NCI:C84706"
"DOID:11593"	"bladder lateral wall cancer"@en	"NCI:C12333"
"DOID:116"	"pericardium cancer"@en	"NCI:C4651, NCI:C4567"
"DOID:11603"	"infant gynecomastia"@en	"NCI:C117312"
"DOID:11612"	"polycystic ovary syndrome"@en	"NCI:C26862"
"DOID:11615"	"penile cancer"@en	"NCI:C7547"
"DOID:11624"	"penile benign neoplasm"@en	"NCI:C3317"
"DOID:11633"	"thyroid hormone resistance syndrome"@en	"NCI:C85191"
"DOID:11634"	"myxedema"@en	"NCI:C34834"
"DOID:11650"	"bronchopulmonary dysplasia"@en	"NCI:C90599"
"DOID:11656"	"cicatricial pemphigoid"@en	"NCI:C34907"
"DOID:11665"	"Patau syndrome"@en	"NCI:C101223"
"DOID:11678"	"onchocerciasis"@en	"NCI:C34861"
"DOID:1168"	"familial hyperlipidemia"@en	"NCI:C34709, NCI:C34707"
"DOID:11684"	"melanoacanthoma"@en	"NCI:C27548"
"DOID:11695"	"portal vein thrombosis"@en	"NCI:C78565"
"DOID:117"	"heart cancer"@en	"NCI:C3548, NCI:C3081"
"DOID:1171"	"hyperlipoproteinemia type V"@en	"NCI:C35645"
"DOID:11712"	"lipoatrophic diabetes mellitus"@en	"NCI:C34537"
"DOID:11713"	"diabetic angiopathy"@en	"NCI:C35610"
"DOID:11714"	"gestational diabetes"@en	"NCI:C34942"
"DOID:11716"	"prediabetes syndrome"@en	"NCI:C122685"
"DOID:11717"	"neonatal diabetes"@en	"NCI:C99248"
"DOID:11719"	"oculopharyngeal muscular dystrophy"@en	"NCI:C84942"
"DOID:1172"	"hyperlipoproteinemia type IV"@en	"NCI:C34711"
"DOID:11720"	"distal myopathy"@en	"NCI:C84675"
"DOID:11721"	"glycogen storage disease VII"@en	"NCI:C118437"
"DOID:11722"	"myotonic dystrophy type 1"@en	"NCI:C84914"
"DOID:11723"	"Duchenne muscular dystrophy"@en	"NCI:C75482"
"DOID:11724"	"limb-girdle muscular dystrophy"@en	"NCI:C84828"
"DOID:11725"	"Cornelia de Lange syndrome"@en	"NCI:C75016"
"DOID:11726"	"Emery-Dreifuss muscular dystrophy"@en	"NCI:C84685"
"DOID:11727"	"facioscapulohumeral muscular dystrophy"@en	"NCI:C84704"
"DOID:11729"	"Lyme disease"@en	"NCI:C45161"
"DOID:11759"	"hypochromic anemia"@en	"NCI:C34380"
"DOID:11797"	"chronic laryngitis"@en	"NCI:C26975"
"DOID:118"	"pericardial effusion"@en	"NCI:C3319"
"DOID:11801"	"protein-energy malnutrition"@en	"NCI:C34952"
"DOID:11812"	"bladder sarcoma"@en	"NCI:C4669"
"DOID:11818"	"ureteric orifice cancer"@en	"NCI:C12337"
"DOID:11819"	"ureter cancer"@en	"NCI:C7543"
"DOID:11820"	"bladder dome cancer"@en	"NCI:C12332"
"DOID:11821"	"bladder lymphoma"@en	"NCI:C6164"
"DOID:11823"	"hepatorenal syndrome"@en	"NCI:C113400"
"DOID:11824"	"multicentric reticulohistiocytosis"@en	"NCI:C27896"
"DOID:11829"	"degenerative myopia"@en	"NCI:C157149"
"DOID:11830"	"myopia"@en	"NCI:C102533"
"DOID:11831"	"cortical blindness"@en	"NCI:C118707"
"DOID:11832"	"visual epilepsy"@en	"NCI:C3980"
"DOID:11836"	"clubfoot"@en	"NCI:C84641"
"DOID:11838"	"penis sarcoma"@en	"NCI:C7730"
"DOID:1184"	"nephrotic syndrome"@en	"NCI:C34845"
"DOID:11840"	"coronary artery vasospasm"@en	"NCI:C34515"
"DOID:11870"	"Pick's disease"@en	"NCI:C85008"
"DOID:11885"	"ureteral benign neoplasm"@en	"NCI:C3427"
"DOID:11887"	"ureter leiomyoma"@en	"NCI:C6161"
"DOID:11888"	"schwannoma of ureter"@en	"NCI:C6162"
"DOID:119"	"vaginal cancer"@en	"NCI:C7410, NCI:C3437"
"DOID:11905"	"labium majus cancer"@en	"NCI:C7638"
"DOID:11914"	"gastroparesis"@en	"NCI:C80512"
"DOID:11917"	"tinea cruris"@en	"NCI:C34535"
"DOID:1192"	"peripheral nervous system neoplasm"@en	"NCI:C4972, NCI:C3321"
"DOID:11920"	"tracheal cancer"@en	"NCI:C9346"
"DOID:11934"	"head and neck cancer"@en	"NCI:C3077"
"DOID:11949"	"Creutzfeldt-Jakob disease"@en	"NCI:C26802"
"DOID:1195"	"ischemic neuropathy"@en	"NCI:C27025"
"DOID:11963"	"esophagitis"@en	"NCI:C9224"
"DOID:11976"	"botulism"@en	"NCI:C84599"
"DOID:11981"	"morbid obesity"@en	"NCI:C34858"
"DOID:11983"	"Prader-Willi syndrome"@en	"NCI:C75463"
"DOID:11984"	"hypertrophic cardiomyopathy"@en	"NCI:C34449"
"DOID:11991"	"osteopoikilosis"@en	"NCI:C84985"
"DOID:11994"	"atrophy of testis"@en	"NCI:C123259"
"DOID:11996"	"spermatic cord torsion"@en	"NCI:C26885"
"DOID:11997"	"spermatocele"@en	"NCI:C120909"
"DOID:120"	"female reproductive organ cancer"@en	"NCI:C4913, NCI:C3053"
"DOID:12001"	"tracheal lymphoma"@en	"NCI:C6248"
"DOID:12002"	"trachea sarcoma"@en	"NCI:C6050"
"DOID:12003"	"trachea squamous cell carcinoma"@en	"NCI:C4448"
"DOID:1201"	"trigeminal nerve neoplasm"@en	"NCI:C5122"
"DOID:12016"	"frontal lobe neoplasm"@en	"NCI:C5572"
"DOID:12028"	"Conn's syndrome"@en	"NCI:C34510"
"DOID:12030"	"panuveitis"@en	"NCI:C84989"
"DOID:12043"	"kernicterus due to isoimmunization"@en	"NCI:C101270"
"DOID:1205"	"allergic disease"@en	"NCI:C3114"
"DOID:12053"	"cryptococcosis"@en	"NCI:C2967"
"DOID:1206"	"Rett syndrome"@en	"NCI:C75488"
"DOID:12064"	"mediastinum neurofibroma"@en	"NCI:C6631"
"DOID:121"	"vaginal disease"@en	"NCI:C26910"
"DOID:1210"	"optic neuritis"@en	"NCI:C84950"
"DOID:12120"	"pulmonary alveolar proteinosis"@en	"NCI:C85037"
"DOID:12128"	"pica disease"@en	"NCI:C92566"
"DOID:12132"	"granulomatosis with polyangiitis"@en	"NCI:C3444"
"DOID:12134"	"factor VIII deficiency"@en	"NCI:C27146"
"DOID:12139"	"dysthymic disorder"@en	"NCI:C34562"
"DOID:12143"	"neurogenic bladder"@en	"NCI:C79696"
"DOID:12155"	"lymphocytic choriomeningitis"@en	"NCI:C174114"
"DOID:12156"	"arachnoiditis"@en	"NCI:C37913"
"DOID:12157"	"aseptic meningitis"@en	"NCI:C118299"
"DOID:12161"	"peripheral retinal degeneration"@en	"NCI:C34919"
"DOID:12169"	"carpal tunnel syndrome"@en	"NCI:C34450"
"DOID:12176"	"goiter"@en	"NCI:C26785"
"DOID:12205"	"dengue disease"@en	"NCI:C34528"
"DOID:12206"	"dengue hemorrhagic fever"@en	"NCI:C34683"
"DOID:12211"	"filarial elephantiasis"@en	"NCI:C128360"
"DOID:12215"	"oligohydramnios"@en	"NCI:C92839"
"DOID:12217"	"Lewy body dementia"@en	"NCI:C84826"
"DOID:12236"	"primary biliary cholangitis"@en	"NCI:C27167, NCI:C51225"
"DOID:12239"	"anal margin squamous cell carcinoma"@en	"NCI:C6925"
"DOID:12241"	"beta thalassemia"@en	"NCI:C34375"
"DOID:12253"	"testicular lymphoma"@en	"NCI:C6810"
"DOID:12259"	"hemophilia B"@en	"NCI:C26721"
"DOID:12270"	"coloboma"@en	"NCI:C98877"
"DOID:12271"	"aniridia"@en	"NCI:C84563"
"DOID:12275"	"cutaneous diphtheria"@en	"NCI:C34544"
"DOID:12286"	"testicular leukemia"@en	"NCI:C9277"
"DOID:12287"	"Crimean-Congo hemorrhagic fever"@en	"NCI:C34682"
"DOID:1229"	"paranoid schizophrenia"@en	"NCI:C35006"
"DOID:12297"	"Vogt-Koyanagi-Harada disease"@en	"NCI:C85218"
"DOID:12305"	"Bloch-Sulzberger syndrome"@en	"NCI:C84787"
"DOID:12306"	"vitiligo"@en	"NCI:C26915"
"DOID:12308"	"Dubin-Johnson syndrome"@en	"NCI:C34741"
"DOID:12309"	"urticaria pigmentosa"@en	"NCI:C3433"
"DOID:12318"	"granular corneal dystrophy"@en	"NCI:C34651"
"DOID:1233"	"transvestism"@en	"NCI:C94359"
"DOID:12339"	"retroperitoneal lymphoma"@en	"NCI:C7353"
"DOID:12341"	"retroperitoneal sarcoma"@en	"NCI:C4832"
"DOID:12342"	"retroperitoneum carcinoma"@en	"NCI:C7352"
"DOID:12347"	"osteogenesis imperfecta"@en	"NCI:C26837"
"DOID:1235"	"fetishism"@en	"NCI:C94353"
"DOID:12351"	"alcoholic hepatitis"@en	"NCI:C34352"
"DOID:12361"	"Graves' disease"@en	"NCI:C3071"
"DOID:12365"	"malaria"@en	"NCI:C34797"
"DOID:12375"	"bronchopneumonia"@en	"NCI:C26710"
"DOID:12376"	"juvenile spinal muscular atrophy"@en	"NCI:C118847"
"DOID:12377"	"spinal muscular atrophy"@en	"NCI:C85075"
"DOID:12385"	"shigellosis"@en	"NCI:C157978"
"DOID:12386"	"balantidiasis"@en	"NCI:C84583"
"DOID:12387"	"nephrogenic diabetes insipidus"@en	"NCI:C84919"
"DOID:12388"	"neurohypophyseal diabetes insipidus"@en	"NCI:C84933"
"DOID:12399"	"pathological gambling"@en	"NCI:C94335"
"DOID:1240"	"leukemia"@en	"NCI:C3161"
"DOID:12400"	"kleptomania"@en	"NCI:C94333"
"DOID:12401"	"intermittent explosive disorder"@en	"NCI:C94332"
"DOID:12402"	"pyromania"@en	"NCI:C94334"
"DOID:1243"	"labia minora cancer"@en	"NCI:C7637"
"DOID:12449"	"aplastic anemia"@en	"NCI:C2870"
"DOID:1245"	"vulva cancer"@en	"NCI:C3443, NCI:C7502"
"DOID:12450"	"pancytopenia"@en	"NCI:C34889"
"DOID:12466"	"secondary hyperparathyroidism"@en	"NCI:C113335"
"DOID:1247"	"blood coagulation disease"@en	"NCI:C2902"
"DOID:12491"	"Vagus nerve disease"@en	"NCI:C27591"
"DOID:125"	"vagina leiomyoma"@en	"NCI:C6373"
"DOID:12514"	"retinal perforation"@en	"NCI:C50732"
"DOID:1252"	"trichuriasis"@en	"NCI:C128399"
"DOID:12522"	"bagassosis"@en	"NCI:C34409"
"DOID:12526"	"tarsal tunnel syndrome"@en	"NCI:C85183"
"DOID:12531"	"von Willebrand's disease"@en	"NCI:C68677"
"DOID:12549"	"hepatitis A"@en	"NCI:C3096"
"DOID:12554"	"hemolytic-uremic syndrome"@en	"NCI:C75545"
"DOID:12556"	"acute kidney tubular necrosis"@en	"NCI:C34749"
"DOID:12557"	"Duane retraction syndrome"@en	"NCI:C84678"
"DOID:12573"	"neonatal thyrotoxicosis"@en	"NCI:C114906"
"DOID:12574"	"posterior uveitis"@en	"NCI:C35111"
"DOID:12577"	"urethral obstruction"@en	"NCI:C79804"
"DOID:12580"	"Cri-Du-Chat syndrome"@en	"NCI:C34518"
"DOID:12594"	"Potter's syndrome"@en	"NCI:C40435"
"DOID:12603"	"acute leukemia"@en	"NCI:C9300"
"DOID:12638"	"hypertrophic pyloric stenosis"@en	"NCI:C98952"
"DOID:12639"	"pyloric stenosis"@en	"NCI:C34966"
"DOID:12642"	"hiatus hernia"@en	"NCI:C98945"
"DOID:12657"	"vestibulocochlear nerve disease"@en	"NCI:C27207"
"DOID:12662"	"paracoccidioidomycosis"@en	"NCI:C34891"
"DOID:12663"	"blastomycosis"@en	"NCI:C34428"
"DOID:12667"	"binocular vision disease"@en	"NCI:C34422"
"DOID:12679"	"nephrocalcinosis"@en	"NCI:C84918"
"DOID:12680"	"pseudobulbar palsy"@en	"NCI:C129934"
"DOID:12685"	"mixed receptive-expressive language disorder"@en	"NCI:C92563"
"DOID:12689"	"acoustic neuroma"@en	"NCI:C3276"
"DOID:12698"	"gynecomastia"@en	"NCI:C3073"
"DOID:127"	"leiomyoma"@en	"NCI:C3157"
"DOID:1270"	"hereditary hemorrhagic telangiectasia"@en	"NCI:C35064"
"DOID:12704"	"ataxia telangiectasia"@en	"NCI:C2887"
"DOID:12705"	"Friedreich ataxia"@en	"NCI:C84718"
"DOID:12712"	"nephronophthisis"@en	"NCI:C123200"
"DOID:12714"	"Ellis-Van Creveld syndrome"@en	"NCI:C84684"
"DOID:1272"	"telangiectasis"@en	"NCI:C28194"
"DOID:12720"	"cerebral atherosclerosis"@en	"NCI:C34459"
"DOID:1273"	"respiratory syncytial virus infectious disease"@en	"NCI:C3354"
"DOID:12731"	"pars planitis"@en	"NCI:C34903"
"DOID:12732"	"intermediate uveitis"@en	"NCI:C35110"
"DOID:12756"	"lacrimal duct cancer"@en	"NCI:C3567"
"DOID:12759"	"choroid cancer"@en	"NCI:C3566, NCI:C2949"
"DOID:1278"	"tolosa-hunt syndrome"@en	"NCI:C85193"
"DOID:12783"	"migraine without aura"@en	"NCI:C117004"
"DOID:12798"	"mucopolysaccharidosis"@en	"NCI:C61259"
"DOID:12799"	"mucopolysaccharidosis II"@en	"NCI:C61260"
"DOID:12800"	"mucopolysaccharidosis VI"@en	"NCI:C61264"
"DOID:12801"	"mucopolysaccharidosis III"@en	"NCI:C61262"
"DOID:12802"	"mucopolysaccharidosis I"@en	"NCI:C85053"
"DOID:12803"	"Sly syndrome"@en	"NCI:C84903"
"DOID:12804"	"mucopolysaccharidosis IV"@en	"NCI:C61263"
"DOID:12835"	"quadriplegia"@en	"NCI:C50721"
"DOID:12837"	"thyroid crisis"@en	"NCI:C112836"
"DOID:12841"	"ancylostomiasis"@en	"NCI:C35805"
"DOID:12842"	"Guillain-Barre syndrome"@en	"NCI:C116345"
"DOID:12849"	"autistic disorder"@en	"NCI:C97161"
"DOID:12858"	"Huntington's disease"@en	"NCI:C82342"
"DOID:1287"	"cardiovascular system disease"@en	"NCI:C2931"
"DOID:12883"	"hypochondriasis"@en	"NCI:C9493"
"DOID:12889"	"Miller Fisher syndrome"@en	"NCI:C116958"
"DOID:1289"	"neurodegenerative disease"@en	"NCI:C27090"
"DOID:12894"	"Sjogren's syndrome"@en	"NCI:C70647, NCI:C26883"
"DOID:12899"	"benign lymphoepithelial lesion of salivary gland"@en	"NCI:C3949"
"DOID:12900"	"Mikulicz disease"@en	"NCI:C34819"
"DOID:12904"	"mucocele of salivary gland"@en	"NCI:C27649"
"DOID:12918"	"thromboangiitis obliterans"@en	"NCI:C35070"
"DOID:12929"	"endocardial fibroelastosis"@en	"NCI:C98922"
"DOID:1293"	"labia minora carcinoma"@en	"NCI:C9364"
"DOID:12930"	"dilated cardiomyopathy"@en	"NCI:C84673"
"DOID:12932"	"endomyocardial fibrosis"@en	"NCI:C34585"
"DOID:12934"	"Kearns-Sayre syndrome"@en	"NCI:C84798"
"DOID:12935"	"alcoholic cardiomyopathy"@en	"NCI:C53653"
"DOID:1294"	"vulva carcinoma"@en	"NCI:C4866"
"DOID:12960"	"acrocephalosyndactylia"@en	"NCI:C34348"
"DOID:12961"	"Poland syndrome"@en	"NCI:C85017"
"DOID:12969"	"central nervous system leukemia"@en	"NCI:C5440"
"DOID:12971"	"hereditary spherocytosis"@en	"NCI:C97074"
"DOID:12978"	"Plasmodium vivax malaria"@en	"NCI:C34800"
"DOID:12984"	"vagus nerve neoplasm"@en	"NCI:C5831"
"DOID:12986"	"leukostasis"@en	"NCI:C4062"
"DOID:12995"	"conduct disorder"@en	"NCI:C89329"
"DOID:13001"	"carotid stenosis"@en	"NCI:C95804"
"DOID:13002"	"subclavian steal syndrome"@en	"NCI:C35044"
"DOID:13014"	"shipyard eye"@en	"NCI:C34590"
"DOID:13025"	"retinopathy of prematurity"@en	"NCI:C34982"
"DOID:13027"	"transient global amnesia"@en	"NCI:C85198"
"DOID:13033"	"balanitis"@en	"NCI:C26705"
"DOID:13035"	"louse-borne relapsing fever"@en	"NCI:C128426"
